Designator,Footprint,Quantity,Value,LCSC Part #,Total price
"C1, C10",0402,2,1uF,C15525,$0.0060
"C11, C12, C17, C2, C3, C4, C5, C6, C7, C8, C9",0402,11,0.1uF,C1525,$0.0132
"C13, C14",0402,2,10uF,C15533,$0.0088
"C15, C16",0402,2,33pF,C15515,$0.0022
D1,0805,1,LED,C2290,$0.0121
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,C165948,$0.1764
"J2, J3",PinHeader_1x20_P2.54mm_Vertical,2,Conn_01x20,C124356,Buying in diffrent shop
J4,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,C30030,Buying in diffrent shop
"R1, R2",0402,2,5.1K,C25124,$0.0012
"R3, R4",0402,2,27,C25089,$0.0012
"R5, R7",0402,2,1K,C21190,$0.0443
R6,0402,1,10K,C25744,$0.0006
SW1,SW_Push_SPST_NO_Alps_SKRK,1,SW_Push,C13974,$0.0678
U1,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,C2040,$0.9545
U2,SOT-23,1,MCP1700x-330xxTT,C13456,$0.0443
U3,Winbond_USON-8-1EP_3x2mm_P0.5mm_EP0.2x1.6mm,1,W25Q16JVZPIQ TR,C20123,$0.9358
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12 MHz,C12345,$0.0242
